discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_110h,Rasheem Brown,Eduardo Rodrigues,0,1,0.0
men_110h,Rasheem Brown,Elmo Lakka,1,1,1.0
men_110h,Rasheem Brown,Enrique Llopis,0,1,0.0
men_110h,Rasheem Brown,Grant Holloway,0,1,0.0
men_110h,Rasheem Brown,Gregor Traber,1,1,1.0
men_110h,Rasheem Brown,Hansle Parchment,0,1,0.0
men_110h,Rasheem Brown,Jason Joseph,0,1,0.0
men_110h,Rasheem Brown,Joshua Zeller,0,1,0.0
men_110h,Rasheem Brown,Just Kwaou-Mathey,0,1,0.0
men_110h,Rasheem Brown,Jérémie Lararaudeuse,1,1,1.0
men_110h,Rasheem Brown,Louis François Mendy,0,1,0.0
men_110h,Rasheem Brown,Mikdat Sevler,0,1,0.0
men_110h,Rasheem Brown,Milan Trajkovic,0,1,0.0
men_110h,Rasheem Brown,Nicholas Hough,0,1,0.0
men_110h,Rasheem Brown,Orlando Bennett,0,1,0.0
men_110h,Rasheem Brown,Pascal Martinot-Lagarde,0,1,0.0
men_110h,Rasheem Brown,Petr Svoboda,0,1,0.0
men_110h,Rasheem Brown,Rachid Muratake,0,1,0.0
men_110h,Rasheem Brown,Rafael Pereira,0,1,0.0
men_110h,Rasheem Brown,Rasheed Broadbell,0,1,0.0
men_110h,Rasheem Brown,Richard Diawara,1,1,1.0
men_110h,Rasheem Brown,Sasha Zhoya,0,1,0.0
men_110h,Rasheem Brown,Shane Brathwaite,0,1,0.0
men_110h,Rasheem Brown,Shuhei Ishikawa,0,1,0.0
men_110h,Rasheem Brown,Shunsuke Izumiya,0,1,0.0
men_110h,Rasheem Brown,Trey Cunningham,0,1,0.0
men_110h,Rasheem Brown,Wellington Zaza,1,1,1.0
men_110h,Rasheem Brown,Xie Wenjun,0,1,0.0
men_110h,Rasheem Brown[de],Amine Bouanani,0,1,0.0
men_110h,Rasheem Brown[de],Antonio Alkana,1,1,1.0
men_110h,Rasheem Brown[de],Badamassi Saguirou,0,1,0.0
men_110h,Rasheem Brown[de],Bálint Szeles,0,1,0.0
men_110h,Rasheem Brown[de],Chen Kuei-ru,0,1,0.0
men_110h,Rasheem Brown[de],Cordell Tinch,0,1,0.0
men_110h,Rasheem Brown[de],Damian Czykier,0,1,0.0
men_110h,Rasheem Brown[de],Daniel Roberts,0,1,0.0
men_110h,Rasheem Brown[de],David Yefremov,0,1,0.0
men_110h,Rasheem Brown[de],Eduardo Rodrigues,0,1,0.0
men_110h,Rasheem Brown[de],Elmo Lakka,0,1,0.0
men_110h,Rasheem Brown[de],Enrique Llopis,0,1,0.0
men_110h,Rasheem Brown[de],Finley Gaio[it],0,1,0.0
men_110h,Rasheem Brown[de],Freddie Crittenden,0,1,0.0
men_110h,Rasheem Brown[de],Gabriel Constantino,0,1,0.0
men_110h,Rasheem Brown[de],Grant Holloway,0,1,0.0
men_110h,Rasheem Brown[de],Hansle Parchment,0,1,0.0
men_110h,Rasheem Brown[de],Hassane Fofana,0,1,0.0
men_110h,Rasheem Brown[de],Jacob McCorry,0,1,0.0
men_110h,Rasheem Brown[de],Jakub Szymański,0,1,0.0
men_110h,Rasheem Brown[de],Jamaica,0,1,0.0
men_110h,Rasheem Brown[de],Jason Joseph,0,1,0.0
men_110h,Rasheem Brown[de],Joel Bengtsson[sv],0,1,0.0
men_110h,Rasheem Brown[de],Just Kwaou-Mathey,0,1,0.0
men_110h,Rasheem Brown[de],Krzysztof Kiljan,1,1,1.0
men_110h,Rasheem Brown[de],Lorenzo Ndele Simonelli,0,1,0.0
men_110h,Rasheem Brown[de],Louis François Mendy,0,1,0.0
men_110h,Rasheem Brown[de],Max Hrelja[sv],0,1,0.0
men_110h,Rasheem Brown[de],Mikdat Sevler,0,1,0.0
men_110h,Rasheem Brown[de],Milan Trajković,0,1,0.0
men_110h,Rasheem Brown[de],Nick Andrews,0,1,0.0
men_110h,Rasheem Brown[de],Orlando Bennett,0,1,0.0
men_110h,Rasheem Brown[de],Rafael Pereira,0,1,0.0
men_110h,Rasheem Brown[de],Richard Diawara,0,1,0.0
men_110h,Rasheem Brown[de],Sasha Zhoya,0,1,0.0
men_110h,Rasheem Brown[de],Shunsuke Izumiya,0,1,0.0
men_110h,Rasheem Brown[de],Shunya Takayama,0,1,0.0
men_110h,Rasheem Brown[de],Tade Ojora,0,1,0.0
men_110h,Rasheem Brown[de],Taiga Yokochi,0,1,0.0
men_110h,Rasheem Brown[de],Wilhem Belocian,0,1,0.0
men_110h,Rasheem Brown[de],Yaqoub Al-Youha,0,1,0.0
men_110h,Rasheem Brown[de],Yves Cherubin,0,1,0.0
men_110h,Rasheem Brown[de],Yves Cherubini,0,1,0.0
men_110h,Rasheem Brown[de],Zhu Shenglong,0,1,0.0
men_110h,Rasmus Mägi,Abdelmalik Lahoulou,1,1,1.0
men_110h,Rasmus Mägi,Abderrahman Samba,2,2,1.0
men_110h,Rasmus Mägi,Alastair Chalmers,2,2,1.0
men_110h,Rasmus Mägi,Alessandro Sibilio,2,2,1.0
men_110h,Rasmus Mägi,Alison dos Santos,1,3,0.3333333333333333
men_110h,Rasmus Mägi,Andrea Ercolani Volta,1,1,1.0
men_110h,Rasmus Mägi,Andreas Haara Bakketun[no],1,1,1.0
men_110h,Rasmus Mägi,Bassem Hemeida,4,4,1.0
men_110h,Rasmus Mägi,Berke Akçam,1,1,1.0
men_110h,Rasmus Mägi,CJ Allen,2,3,0.6666666666666666
men_110h,Rasmus Mägi,Carl Bengtström,1,2,0.5
men_110h,Rasmus Mägi,Chen Chieh,1,1,1.0
men_110h,Rasmus Mägi,Chris McAlister,1,1,1.0
men_110h,Rasmus Mägi,Clément Ducos,1,1,1.0
men_110h,Rasmus Mägi,Constantin Preis,2,2,1.0
men_110h,Rasmus Mägi,Cordell Tinch,0,1,0.0
men_110h,Rasmus Mägi,Daiki Ogawa,1,1,1.0
men_110h,Rasmus Mägi,Dany Brand,1,1,1.0
men_110h,Rasmus Mägi,Emil Agyekum,2,2,1.0
men_110h,Rasmus Mägi,Eric Cray,1,1,1.0
men_110h,Rasmus Mägi,Ezekiel Nathaniel,3,3,1.0
men_110h,Rasmus Mägi,Gerald Drummond,3,3,1.0
men_110h,Rasmus Mägi,Ismail Nezir,1,1,1.0
men_110h,Rasmus Mägi,Jabir Madari Palliyalil,1,1,1.0
men_110h,Rasmus Mägi,Jaheel Hyde,4,4,1.0
men_110h,Rasmus Mägi,Jakub Szymański,1,1,1.0
men_110h,Rasmus Mägi,Joshua Abuaku,2,3,0.6666666666666666
men_110h,Rasmus Mägi,Juander Santos,1,1,1.0
men_110h,Rasmus Mägi,Julien Bonvin,3,3,1.0
men_110h,Rasmus Mägi,Julien Watrin,2,2,1.0
men_110h,Rasmus Mägi,Jun Jie Calvin Quek,1,1,1.0
men_110h,Rasmus Mägi,Kaito Tsutsue,1,1,1.0
men_110h,Rasmus Mägi,Karsten Warholm,0,1,0.0
men_110h,Rasmus Mägi,Kazuki Kurokawa,2,2,1.0
men_110h,Rasmus Mägi,Kemar Mowatt,1,1,1.0
men_110h,Rasmus Mägi,Ken Toyoda,1,1,1.0
men_110h,Rasmus Mägi,Khallifah Rosser,0,1,0.0
men_110h,Rasmus Mägi,Krzysztof Kiljan,1,1,1.0
men_110h,Rasmus Mägi,Kyron McMaster,1,2,0.5
men_110h,Rasmus Mägi,Lorenzo Simonelli,1,1,1.0
men_110h,Rasmus Mägi,Ludvy Vaillant,0,1,0.0
men_110h,Rasmus Mägi,Mahau Suguimati,1,1,1.0
men_110h,Rasmus Mägi,Malique Smith[no],1,1,1.0
men_110h,Rasmus Mägi,Marc Anthony Ibrahim[de],1,1,1.0
men_110h,Rasmus Mägi,Mario Lambrughi,2,2,1.0
men_110h,Rasmus Mägi,Matheus Lima,2,2,1.0
men_110h,Rasmus Mägi,Matic Ian Gucek,1,1,1.0
men_110h,Rasmus Mägi,Matic Ian Guček,2,2,1.0
men_110h,Rasmus Mägi,Moitalel Naadokila,1,1,1.0
men_110h,Rasmus Mägi,Ned Azemia,1,1,1.0
men_110h,Rasmus Mägi,Nick Smidt,2,2,1.0
men_110h,Rasmus Mägi,Oskar Edlund,1,1,1.0
men_110h,Rasmus Mägi,Pablo Andrés Ibáñez,2,2,1.0
men_110h,Rasmus Mägi,Rai Benjamin,1,2,0.5
men_110h,Rasmus Mägi,Ramsey Angela,1,1,1.0
men_110h,Rasmus Mägi,Roshawn Clarke,0,2,0.0
men_110h,Rasmus Mägi,Santhosh Kumar Tamilarasan,1,1,1.0
men_110h,Rasmus Mägi,Sasha Zhoya,1,1,1.0
men_110h,Rasmus Mägi,Sergio Fernández,1,1,1.0
men_110h,Rasmus Mägi,Shakeem Hall-Smith,1,1,1.0
men_110h,Rasmus Mägi,Shawn Rowe,1,1,1.0
men_110h,Rasmus Mägi,Sokwakhana Zazini,1,1,1.0
men_110h,Rasmus Mägi,Takayuki Kishimoto,2,2,1.0
men_110h,Rasmus Mägi,Thomas Barr,1,1,1.0
men_110h,Rasmus Mägi,Trevor Bassitt,1,2,0.5
men_110h,Rasmus Mägi,Victor Ntweng,1,1,1.0
men_110h,Rasmus Mägi,Vít Müller,4,4,1.0
men_110h,Rasmus Mägi,Wilfried Happio,3,3,1.0
men_110h,Rasmus Mägi,Wiseman Mukhobe,1,1,1.0
men_110h,Rasmus Mägi,Wiseman Were Mukhobe,2,2,1.0
men_110h,Rasmus Mägi,Xie Zhiyu,2,2,1.0
men_110h,Rasmus Mägi,Yasmani Copello,3,3,1.0
men_110h,Rasmus Mägi,Yeral Nuñez,1,1,1.0
men_110h,Rasmus Mägi,Yusaku Kodama,1,1,1.0
men_110h,Rasmus Mägi,Árpád Bánóczy,1,1,1.0
men_110h,Richard Diawara,Amine Bouanani,1,2,0.5
men_110h,Richard Diawara,Andrew Pozzi,0,1,0.0
men_110h,Richard Diawara,Antonio Alkana,1,2,0.5
men_110h,Richard Diawara,Asier Martínez,0,1,0.0
men_110h,Richard Diawara,Badamassi Saguirou,1,1,1.0
men_110h,Richard Diawara,Brazil,0,1,0.0
men_110h,Richard Diawara,Bálint Szeles,1,1,1.0
men_110h,Richard Diawara,Chen Kuei-ru,1,2,0.5
men_110h,Richard Diawara,Chris Douglas,0,1,0.0
men_110h,Richard Diawara,Cordell Tinch,0,1,0.0
men_110h,Richard Diawara,Damian Czykier,0,2,0.0
men_110h,Richard Diawara,Daniel Roberts,0,1,0.0
men_110h,Richard Diawara,David King,0,1,0.0
men_110h,Richard Diawara,David Yefremov,1,1,1.0
men_110h,Richard Diawara,Devon Allen,0,1,0.0
men_110h,Richard Diawara,Eduardo Rodrigues,0,2,0.0
men_110h,Richard Diawara,Elmo Lakka,1,2,0.5
men_110h,Richard Diawara,Enrique Llopis,0,2,0.0
men_110h,Richard Diawara,Finley Gaio[it],0,1,0.0
men_110h,Richard Diawara,Freddie Crittenden,0,1,0.0
men_110h,Richard Diawara,Gabriel Constantino,0,1,0.0
men_110h,Richard Diawara,Grant Holloway,0,2,0.0
men_110h,Richard Diawara,Gregor Traber,0,1,0.0
men_110h,Richard Diawara,Hansle Parchment,0,2,0.0
men_110h,Richard Diawara,Hassane Fofana,0,1,0.0
men_110h,Richard Diawara,Jacob McCorry,0,1,0.0
men_110h,Richard Diawara,Jakub Szymański,0,1,0.0
men_110h,Richard Diawara,Jamaica,0,1,0.0
men_110h,Richard Diawara,Jason Joseph,0,2,0.0
men_110h,Richard Diawara,Joel Bengtsson[sv],1,1,1.0
men_110h,Richard Diawara,Joshua Zeller,0,1,0.0
men_110h,Richard Diawara,Just Kwaou-Mathey,0,2,0.0
men_110h,Richard Diawara,Jérémie Lararaudeuse,0,1,0.0
men_110h,Richard Diawara,Krzysztof Kiljan,1,1,1.0
men_110h,Richard Diawara,Lorenzo Ndele Simonelli,0,1,0.0
men_110h,Richard Diawara,Louis François Mendy,0,2,0.0
men_110h,Richard Diawara,Max Hrelja[sv],0,1,0.0
men_110h,Richard Diawara,Mikdat Sevler,1,2,0.5
men_110h,Richard Diawara,Milan Trajkovic,0,1,0.0
men_110h,Richard Diawara,Milan Trajković,0,1,0.0
men_110h,Richard Diawara,Nicholas Hough,0,1,0.0
men_110h,Richard Diawara,Nick Andrews,1,1,1.0
men_110h,Richard Diawara,Orlando Bennett,0,2,0.0
men_110h,Richard Diawara,Pascal Martinot-Lagarde,0,1,0.0
men_110h,Richard Diawara,Petr Svoboda,0,1,0.0
men_110h,Richard Diawara,Rachid Muratake,0,1,0.0
men_110h,Richard Diawara,Rafael Pereira,0,2,0.0
men_110h,Richard Diawara,Rasheed Broadbell,0,1,0.0
men_110h,Richard Diawara,Rasheem Brown,0,1,0.0
men_110h,Richard Diawara,Rasheem Brown[de],1,1,1.0
men_110h,Richard Diawara,Sasha Zhoya,0,2,0.0
men_110h,Richard Diawara,Shane Brathwaite,0,1,0.0
men_110h,Richard Diawara,Shuhei Ishikawa,0,1,0.0
men_110h,Richard Diawara,Shunsuke Izumiya,0,2,0.0
men_110h,Richard Diawara,Shunya Takayama,0,1,0.0
men_110h,Richard Diawara,Tade Ojora,0,1,0.0
men_110h,Richard Diawara,Taiga Yokochi,0,1,0.0
men_110h,Richard Diawara,Trey Cunningham,0,1,0.0
men_110h,Richard Diawara,Wellington Zaza,0,1,0.0
men_110h,Richard Diawara,Wilhem Belocian,0,1,0.0
men_110h,Richard Diawara,Xie Wenjun,0,1,0.0
men_110h,Richard Diawara,Yaqoub Al-Youha,0,1,0.0
men_110h,Richard Diawara,Yves Cherubin,0,1,0.0
men_110h,Richard Diawara,Yves Cherubini,0,1,0.0
men_110h,Richard Diawara,Zhu Shenglong,1,1,1.0
men_110h,Robert Dunning,Antonio Alkana,1,1,1.0
men_110h,Robert Dunning,Aurel Manga,1,1,1.0
men_110h,Robert Dunning,Damian Czykier,1,1,1.0
men_110h,Robert Dunning,Damion Thomas,1,1,1.0
men_110h,Robert Dunning,Daniel Roberts,0,1,0.0
men_110h,Robert Dunning,Eric Edwards Jr.,0,1,0.0
men_110h,Robert Dunning,Joshua Zeller,0,1,0.0
men_110h,Robert Dunning,Just Kwaou-Mathey,0,1,0.0
men_110h,Robert Dunning,Michael Dickson,1,1,1.0
men_110h,Robert Dunning,Milan Trajkovic,0,1,0.0
men_110h,Robert Dunning,Pascal Martinot-Lagarde,1,1,1.0
men_110h,Robert Dunning,Rafael Pereira,1,1,1.0
men_110h,Robert Dunning,Roger Iribarne,0,1,0.0
men_110h,Robert Dunning,Shuhei Ishikawa[de],1,1,1.0
men_110h,Robert Dunning,Trey Cunningham,0,1,0.0
men_110h,Robert Dunning,Tyler Mason,0,1,0.0
men_110h,Roger Iribarne,Antonio Alkana,2,2,1.0
men_110h,Roger Iribarne,Aurel Manga,2,2,1.0
men_110h,Roger Iribarne,Damian Czykier,1,1,1.0
men_110h,Roger Iribarne,Damion Thomas,1,1,1.0
men_110h,Roger Iribarne,Daniel Roberts,1,2,0.5
men_110h,Roger Iribarne,Dimitri Bascou,1,1,1.0
men_110h,Roger Iribarne,Eric Edwards Jr.,1,2,0.5
men_110h,Roger Iribarne,Freddie Crittenden,0,1,0.0
men_110h,Roger Iribarne,Grant Holloway,0,1,0.0
men_110h,Roger Iribarne,Jamal Britt,0,1,0.0
men_110h,Roger Iribarne,Jason Joseph,0,1,0.0
men_110h,Roger Iribarne,Joshua Zeller,1,1,1.0
men_110h,Roger Iribarne,Just Kwaou-Mathey,1,2,0.5
men_110h,Roger Iribarne,Michael Dickson,1,1,1.0
men_110h,Roger Iribarne,Milan Trajkovic,1,1,1.0
men_110h,Roger Iribarne,Pascal Martinot-Lagarde,2,2,1.0
men_110h,Roger Iribarne,Rafael Pereira,2,2,1.0
men_110h,Roger Iribarne,Raphaël Mohamed,1,1,1.0
men_110h,Roger Iribarne,Robert Dunning,1,1,1.0
men_110h,Roger Iribarne,Shuhei Ishikawa[de],1,1,1.0
men_110h,Roger Iribarne,Trey Cunningham,1,1,1.0
men_110h,Roger Iribarne,Tyler Mason,1,1,1.0
men_110h,Roger Iribarne,Wilhem Belocian,0,1,0.0
men_110h,Romain Lecoeur,Asier Martínez,0,1,0.0
men_110h,Romain Lecoeur,Carl Bengtström,0,1,0.0
men_110h,Romain Lecoeur,Cordell Tinch,0,1,0.0
men_110h,Romain Lecoeur,Damian Czykier,0,1,0.0
men_110h,Romain Lecoeur,Dylan Beard,0,1,0.0
men_110h,Romain Lecoeur,Enrique Llopis,0,1,0.0
men_110h,Romain Lecoeur,Gerald Drummond,0,1,0.0
men_110h,Romain Lecoeur,Ismail Abakar,0,1,0.0
men_110h,Romain Lecoeur,Jason Joseph,0,1,0.0
men_110h,Romain Lecoeur,Lorenzo Simonelli,0,1,0.0
men_110h,Romain Lecoeur,Michael Dickson,0,1,0.0
men_110h,Romain Lecoeur,Michael Obasuyi,0,1,0.0
men_110h,Romain Lecoeur,Rachid Muratake,0,1,0.0
men_110h,Romain Lecoeur,Raphaël Mohamed,0,1,0.0
men_110h,Romain Lecoeur,Sasha Zhoya,0,1,0.0
men_110h,Romain Lecoeur,Shunsuke Izumiya,0,1,0.0
men_110h,Romain Lecoeur,Trey Cunningham,0,1,0.0
men_110h,Romain Lecoeur,Wilfried Happio,0,1,0.0
men_110h,Roshawn Clarke,Abderrahman Samba,1,1,1.0
men_110h,Roshawn Clarke,Alastair Chalmers,1,1,1.0
men_110h,Roshawn Clarke,Alessandro Sibilio,2,2,1.0
men_110h,Roshawn Clarke,Alison dos Santos,1,2,0.5
men_110h,Roshawn Clarke,Andrea Ercolani Volta,1,1,1.0
men_110h,Roshawn Clarke,Asier Martínez,1,1,1.0
men_110h,Roshawn Clarke,Bassem Hemeida,2,2,1.0
men_110h,Roshawn Clarke,Berke Akçam,1,1,1.0
men_110h,Roshawn Clarke,CJ Allen,2,3,0.6666666666666666
men_110h,Roshawn Clarke,Clément Ducos,1,1,1.0
men_110h,Roshawn Clarke,Constantin Preis,2,2,1.0
men_110h,Roshawn Clarke,Cordell Tinch,1,2,0.5
men_110h,Roshawn Clarke,Daiki Ogawa,1,1,1.0
men_110h,Roshawn Clarke,Daniel Roberts,1,1,1.0
men_110h,Roshawn Clarke,Dany Brand,1,1,1.0
men_110h,Roshawn Clarke,Emil Agyekum,2,2,1.0
men_110h,Roshawn Clarke,Eric Cray,1,1,1.0
men_110h,Roshawn Clarke,Eric Edwards Jr.,1,1,1.0
men_110h,Roshawn Clarke,Ezekiel Nathaniel,2,2,1.0
men_110h,Roshawn Clarke,Gerald Drummond,3,3,1.0
men_110h,Roshawn Clarke,Ismail Nezir,1,1,1.0
men_110h,Roshawn Clarke,Jaheel Hyde,4,4,1.0
men_110h,Roshawn Clarke,Jakub Szymański,1,1,1.0
men_110h,Roshawn Clarke,Jamal Britt,1,1,1.0
men_110h,Roshawn Clarke,Joshua Abuaku,1,1,1.0
men_110h,Roshawn Clarke,Julien Bonvin,2,2,1.0
men_110h,Roshawn Clarke,Julien Watrin,1,1,1.0
men_110h,Roshawn Clarke,Jun Jie Calvin Quek,1,1,1.0
men_110h,Roshawn Clarke,Kaito Tsutsue,1,1,1.0
men_110h,Roshawn Clarke,Karsten Warholm,0,1,0.0
men_110h,Roshawn Clarke,Kazuki Kurokawa,1,1,1.0
men_110h,Roshawn Clarke,Ken Toyoda,1,1,1.0
men_110h,Roshawn Clarke,Krzysztof Kiljan,1,1,1.0
men_110h,Roshawn Clarke,Kyron McMaster,1,1,1.0
men_110h,Roshawn Clarke,Lorenzo Simonelli,1,1,1.0
men_110h,Roshawn Clarke,Ludvy Vaillant,0,1,0.0
men_110h,Roshawn Clarke,Malik James-King,2,2,1.0
men_110h,Roshawn Clarke,Malique Smith[no],1,1,1.0
men_110h,Roshawn Clarke,Marc Anthony Ibrahim[de],1,1,1.0
men_110h,Roshawn Clarke,Mario Lambrughi,1,1,1.0
men_110h,Roshawn Clarke,Matheus Lima,2,2,1.0
men_110h,Roshawn Clarke,Matic Ian Gucek,1,1,1.0
men_110h,Roshawn Clarke,Matic Ian Guček,1,1,1.0
men_110h,Roshawn Clarke,Nick Smidt,1,1,1.0
men_110h,Roshawn Clarke,Orlando Bennett,1,1,1.0
men_110h,Roshawn Clarke,Oskar Edlund,1,1,1.0
men_110h,Roshawn Clarke,Pablo Andrés Ibáñez,1,1,1.0
men_110h,Roshawn Clarke,Rai Benjamin,0,1,0.0
men_110h,Roshawn Clarke,Rasmus Mägi,2,2,1.0
